page	part	chapter	title	template	variant	editorialComposition	wordCount	hasImage	tableCount	mechanicalStatus	sourceStartLine	sourceEndLine	visualReview
239	PARTE V — JOGANDO KALLISTIS	ATRIBUTOS, PERÍCIAS E RECURSOS	ATRIBUTOS, PERÍCIAS E RECURSOS	rules_2col	default	REFERENCE_TABLE	230	NO	2	PASS	5983	6045	PENDING_FULL_VISUAL_REVIEW
240	PARTE V — JOGANDO KALLISTIS	ATRIBUTOS, PERÍCIAS E RECURSOS	ATRIBUTOS, PERÍCIAS E RECURSOS	rules_2col	default	REFERENCE_TABLE	308	NO	0	PASS	6047	6106	PENDING_FULL_VISUAL_REVIEW
241	PARTE V — JOGANDO KALLISTIS	ATRIBUTOS, PERÍCIAS E RECURSOS	ATRIBUTOS, PERÍCIAS E RECURSOS	rules_2col	default	REFERENCE_TABLE	373	NO	0	PASS	6108	6142	PENDING_FULL_VISUAL_REVIEW
242	PARTE V — JOGANDO KALLISTIS	PAUSA SEGURA E DESCANSO COMPLETO	PAUSA SEGURA E DESCANSO COMPLETO	rules_2col	default	REFERENCE_TABLE	328	NO	0	PASS	6144	6203	PENDING_FULL_VISUAL_REVIEW
243	PARTE V — JOGANDO KALLISTIS	CRIAÇÃO DE PERSONAGEM	CRIAÇÃO DE PERSONAGEM	rules_2col	default	REFERENCE_TABLE	337	NO	0	PASS	6205	6272	PENDING_FULL_VISUAL_REVIEW
244	PARTE V — JOGANDO KALLISTIS	TÉCNICAS	TÉCNICAS	rules_2col	default	REFERENCE_TABLE	277	NO	2	PASS	6274	6337	PENDING_FULL_VISUAL_REVIEW
245	PARTE V — JOGANDO KALLISTIS	TÉCNICAS	TÉCNICAS	rules_2col	default	REFERENCE_TABLE	195	YES	1	PASS	6337	6382	SAMPLE_REVIEWED
246	PARTE V — JOGANDO KALLISTIS	MAGIAS	MAGIAS	rules_2col	default	REFERENCE_TABLE	223	NO	3	PASS	6371	6416	PENDING_FULL_VISUAL_REVIEW
247	PARTE V — JOGANDO KALLISTIS	MAGIAS	MAGIAS	rules_2col	default	REFERENCE_TABLE	223	NO	1	PASS	6418	6427	PENDING_FULL_VISUAL_REVIEW
248	PARTE V — JOGANDO KALLISTIS	MAGIAS	MAGIAS	rules_2col	default	REFERENCE_TABLE	206	NO	1	PASS	6429	6440	PENDING_FULL_VISUAL_REVIEW
249	PARTE V — JOGANDO KALLISTIS	MAGIAS	MAGIAS	rules_2col	default	REFERENCE_TABLE	224	NO	2	PASS	6431	6453	PENDING_FULL_VISUAL_REVIEW
250	PARTE V — JOGANDO KALLISTIS	MAGIAS	MAGIAS	rules_2col	default	REFERENCE_TABLE	200	NO	2	PASS	6444	6464	PENDING_FULL_VISUAL_REVIEW
251	PARTE V — JOGANDO KALLISTIS	MAGIAS	MAGIAS	rules_2col	default	REFERENCE_TABLE	193	NO	1	PASS	6457	6464	PENDING_FULL_VISUAL_REVIEW
252	PARTE V — JOGANDO KALLISTIS	MAGIAS	MAGIAS	rules_2col	default	REFERENCE_TABLE	347	NO	1	PASS	6457	6478	PENDING_FULL_VISUAL_REVIEW
253	PARTE V — JOGANDO KALLISTIS	MAGIAS	MAGIAS	rules_2col	default	REFERENCE_TABLE	302	YES	0	PASS	6480	6508	SAMPLE_REVIEWED
254	PARTE V — JOGANDO KALLISTIS	EVOCAÇÕES	EVOCAÇÕES	rules_2col	default	REFERENCE_TABLE	270	NO	1	PASS	6508	6535	PENDING_FULL_VISUAL_REVIEW
255	PARTE V — JOGANDO KALLISTIS	EVOCAÇÕES	EVOCAÇÕES	rules_2col	default	REFERENCE_TABLE	197	NO	2	PASS	6538	6557	PENDING_FULL_VISUAL_REVIEW
256	PARTE V — JOGANDO KALLISTIS	EVOCAÇÕES	EVOCAÇÕES	rules_2col	default	REFERENCE_TABLE	252	NO	3	PASS	6559	6581	PENDING_FULL_VISUAL_REVIEW
257	PARTE V — JOGANDO KALLISTIS	EVOCAÇÕES	EVOCAÇÕES	rules_2col	default	REFERENCE_TABLE	223	NO	3	PASS	6577	6597	PENDING_FULL_VISUAL_REVIEW
258	PARTE V — JOGANDO KALLISTIS	EVOCAÇÕES	EVOCAÇÕES	rules_2col	default	REFERENCE_TABLE	296	NO	0	PASS	6599	6661	PENDING_FULL_VISUAL_REVIEW
259	PARTE V — JOGANDO KALLISTIS	VELARIM EM JOGO	VELARIM EM JOGO	rules_2col	default	REFERENCE_TABLE	322	NO	0	PASS	6663	6702	PENDING_FULL_VISUAL_REVIEW
260	PARTE V — JOGANDO KALLISTIS	MERGE	MERGE	rules_2col	default	REFERENCE_TABLE	173	NO	0	PASS	6704	6738	PENDING_FULL_VISUAL_REVIEW
261	PARTE V — JOGANDO KALLISTIS	COMBATE E GRADE ORTOGONAL	COMBATE E GRADE ORTOGONAL	chapter_opening	image-top	IMAGE_TOP	112	YES	0	PASS	6740	6764	SAMPLE_REVIEWED
262	PARTE V — JOGANDO KALLISTIS	COMBATE E GRADE ORTOGONAL	Rodada	chapter_opening	image-top	IMAGE_TOP	90	YES	0	PASS	6760	6780	SAMPLE_REVIEWED
263	PARTE V — JOGANDO KALLISTIS	COMBATE E GRADE ORTOGONAL	Dano e potência	chapter_opening	image-top	IMAGE_TOP	97	NO	0	PASS	6783	6809	PENDING_FULL_VISUAL_REVIEW
264	PARTE V — JOGANDO KALLISTIS	COMBATE E GRADE ORTOGONAL	COMBATE E GRADE ORTOGONAL	chapter_opening	image-top	IMAGE_TOP	75	YES	0	PASS	6811	6841	SAMPLE_REVIEWED
265	PARTE V — JOGANDO KALLISTIS	COMBATE E GRADE ORTOGONAL	COMBATE E GRADE ORTOGONAL	rules_2col	default	REFERENCE_TABLE	394	NO	1	PASS	6843	6883	PENDING_FULL_VISUAL_REVIEW
266	PARTE V — JOGANDO KALLISTIS	CONDIÇÕES, QUEDA E MORTE	CONDIÇÕES, QUEDA E MORTE	rules_2col	default	REFERENCE_TABLE	202	NO	1	PASS	6885	6896	PENDING_FULL_VISUAL_REVIEW
267	PARTE V — JOGANDO KALLISTIS	CONDIÇÕES, QUEDA E MORTE	CONDIÇÕES, QUEDA E MORTE	rules_2col	default	REFERENCE_TABLE	342	NO	1	PASS	6885	6930	PENDING_FULL_VISUAL_REVIEW
268	PARTE V — JOGANDO KALLISTIS	CONDIÇÕES, QUEDA E MORTE	CONDIÇÕES, QUEDA E MORTE	rules_2col	default	REFERENCE_TABLE	336	NO	1	PASS	6932	6986	PENDING_FULL_VISUAL_REVIEW
269	PARTE V — JOGANDO KALLISTIS	RESSONÂNCIA COLETIVA	RESSONÂNCIA COLETIVA	rules_2col	default	REFERENCE_TABLE	378	NO	0	PASS	6988	7043	PENDING_FULL_VISUAL_REVIEW
270	PARTE V — JOGANDO KALLISTIS	RESSONÂNCIA COLETIVA	RESSONÂNCIA COLETIVA	rules_2col	default	REFERENCE_TABLE	340	NO	0	PASS	7045	7133	PENDING_FULL_VISUAL_REVIEW
271	PARTE V — JOGANDO KALLISTIS	RESSONÂNCIA COLETIVA	RESSONÂNCIA COLETIVA	rules_2col	default	REFERENCE_TABLE	312	NO	1	PASS	7135	7180	PENDING_FULL_VISUAL_REVIEW
272	PARTE V — JOGANDO KALLISTIS	EQUIPAMENTOS	EQUIPAMENTOS	rules_2col	default	REFERENCE_TABLE	286	NO	1	PASS	7182	7216	PENDING_FULL_VISUAL_REVIEW
273	PARTE V — JOGANDO KALLISTIS	EQUIPAMENTOS	EQUIPAMENTOS	rules_2col	default	REFERENCE_TABLE	208	NO	2	PASS	7191	7239	PENDING_FULL_VISUAL_REVIEW
274	PARTE V — JOGANDO KALLISTIS	EQUIPAMENTOS	EQUIPAMENTOS	rules_2col	default	REFERENCE_TABLE	216	NO	3	PASS	7220	7266	PENDING_FULL_VISUAL_REVIEW
275	PARTE V — JOGANDO KALLISTIS	EQUIPAMENTOS	EQUIPAMENTOS	rules_2col	default	REFERENCE_TABLE	221	NO	2	PASS	7268	7298	PENDING_FULL_VISUAL_REVIEW
276	PARTE V — JOGANDO KALLISTIS	ARTEFATOS	ARTEFATOS	rules_2col	default	REFERENCE_TABLE	266	NO	1	PASS	7285	7298	PENDING_FULL_VISUAL_REVIEW
277	PARTE V — JOGANDO KALLISTIS	ARTEFATOS	ARTEFATOS	rules_2col	default	REFERENCE_TABLE	282	NO	1	PASS	7285	7313	PENDING_FULL_VISUAL_REVIEW
278	PARTE V — JOGANDO KALLISTIS	ARTEFATOS	ARTEFATOS	rules_2col	default	REFERENCE_TABLE	237	NO	0	PASS	7315	7370	PENDING_FULL_VISUAL_REVIEW
279	PARTE V — JOGANDO KALLISTIS	ARTEFATOS	ARTEFATOS	rules_2col	default	REFERENCE_TABLE	232	NO	0	PASS	7377	7426	PENDING_FULL_VISUAL_REVIEW
280	PARTE V — JOGANDO KALLISTIS	ARTEFATOS	ARTEFATOS	rules_2col	default	REFERENCE_TABLE	224	NO	0	PASS	7433	7471	PENDING_FULL_VISUAL_REVIEW
281	PARTE V — JOGANDO KALLISTIS	ARTEFATOS	ARTEFATOS	rules_2col	default	REFERENCE_TABLE	237	NO	1	PASS	7478	7527	PENDING_FULL_VISUAL_REVIEW
282	PARTE V — JOGANDO KALLISTIS	PROGRESSÃO	PROGRESSÃO	rules_2col	default	REFERENCE_TABLE	267	NO	1	PASS	7529	7605	PENDING_FULL_VISUAL_REVIEW
283	PARTE V — JOGANDO KALLISTIS	FENDAS E TRAVESSIAS	FENDAS E TRAVESSIAS	rules_2col	default	REFERENCE_TABLE	267	YES	2	PASS	7607	7654	SAMPLE_REVIEWED
284	PARTE V — JOGANDO KALLISTIS	FENDAS E TRAVESSIAS	FENDAS E TRAVESSIAS	rules_2col	default	REFERENCE_TABLE	122	NO	1	PASS	7645	7662	PENDING_FULL_VISUAL_REVIEW
285	PARTE VI — CONDUZINDO KALLISTIS	PARTE VI — CONDUZINDO KALLISTIS	PARTE VI — CONDUZINDO KALLISTIS	part_opening	default	PART_HERO	53	NO	0	PASS	7664	7666	PENDING_FULL_VISUAL_REVIEW
286	PARTE VI — CONDUZINDO KALLISTIS	REGRAS DO MESTRE	REGRAS DO MESTRE	rules_2col	default	REFERENCE_TABLE	231	YES	1	PASS	7668	7712	SAMPLE_REVIEWED
287	PARTE VI — CONDUZINDO KALLISTIS	REGRAS DO MESTRE	REGRAS DO MESTRE	rules_2col	default	REFERENCE_TABLE	282	NO	2	PASS	7714	7778	PENDING_FULL_VISUAL_REVIEW
288	PARTE VI — CONDUZINDO KALLISTIS	REGRAS DO MESTRE	REGRAS DO MESTRE	rules_2col	default	REFERENCE_TABLE	143	YES	0	PASS	7780	7800	SAMPLE_REVIEWED
289	PARTE VI — CONDUZINDO KALLISTIS	REFERÊNCIA RÁPIDA DE ADVERSÁRIOS	REFERÊNCIA RÁPIDA DE ADVERSÁRIOS	chapter_opening	quadrant-image	BESTIARY_ENTRY	129	YES	0	PASS	7802	7828	SAMPLE_REVIEWED
290	PARTE VI — CONDUZINDO KALLISTIS	ESTRUTURA DE CAMPANHA	ESTRUTURA DE CAMPANHA	rules_2col	default	REFERENCE_TABLE	328	NO	0	PASS	7830	7851	PENDING_FULL_VISUAL_REVIEW
291	PARTE VI — CONDUZINDO KALLISTIS	SETENTA E DOIS ENCONTROS ENTRE HERANÇA E ESCOLHA	SETENTA E DOIS ENCONTROS ENTRE HERANÇA E ESCOLHA	rules_2col	default	REFERENCE_TABLE	293	NO	0	PASS	7860	7887	PENDING_FULL_VISUAL_REVIEW
292	PARTE VI — CONDUZINDO KALLISTIS	SETENTA E DOIS ENCONTROS ENTRE HERANÇA E ESCOLHA	SETENTA E DOIS ENCONTROS ENTRE HERANÇA E ESCOLHA	rules_2col	default	REFERENCE_TABLE	301	NO	0	PASS	7896	7923	PENDING_FULL_VISUAL_REVIEW
293	PARTE VI — CONDUZINDO KALLISTIS	SETENTA E DOIS ENCONTROS ENTRE HERANÇA E ESCOLHA	SETENTA E DOIS ENCONTROS ENTRE HERANÇA E ESCOLHA	rules_2col	default	REFERENCE_TABLE	292	NO	0	PASS	7932	7959	PENDING_FULL_VISUAL_REVIEW
294	PARTE VI — CONDUZINDO KALLISTIS	SETENTA E DOIS ENCONTROS ENTRE HERANÇA E ESCOLHA	Nimari	chapter_opening	image-side	SIDE_ART_PAIR	20	NO	0	PASS	7952	7959	PENDING_FULL_VISUAL_REVIEW
295	PARTE VI — CONDUZINDO KALLISTIS	SETENTA E DOIS ENCONTROS ENTRE HERANÇA E ESCOLHA	SETENTA E DOIS ENCONTROS ENTRE HERANÇA E ESCOLHA	chapter_opening	image-side	SIDE_ART_PAIR	161	YES	0	PASS	7968	7977	SAMPLE_REVIEWED
296	PARTE VI — CONDUZINDO KALLISTIS	SETENTA E DOIS ENCONTROS ENTRE HERANÇA E ESCOLHA	SETENTA E DOIS ENCONTROS ENTRE HERANÇA E ESCOLHA	chapter_opening	image-side	SIDE_ART_PAIR	147	YES	0	PASS	7986	7995	SAMPLE_REVIEWED
297	PARTE VI — CONDUZINDO KALLISTIS	Perguntas para preparação	Perguntas para preparação	rules_2col	default	REFERENCE_TABLE	293	NO	0	PASS	8004	8048	PENDING_FULL_VISUAL_REVIEW
298	PARTE VI — CONDUZINDO KALLISTIS	Perguntas para preparação	Perguntas para preparação	rules_2col	default	REFERENCE_TABLE	298	NO	0	PASS	8048	8106	PENDING_FULL_VISUAL_REVIEW
299	PARTE VI — CONDUZINDO KALLISTIS	Conduzindo o Cinturão	Conduzindo o Cinturão	rules_2col	default	REFERENCE_TABLE	240	NO	0	PASS	8108	8191	PENDING_FULL_VISUAL_REVIEW
300	PARTE VI — CONDUZINDO KALLISTIS	Conduzindo o Cinturão	Conduzindo o Cinturão	rules_2col	default	REFERENCE_TABLE	351	NO	0	PASS	8198	8250	PENDING_FULL_VISUAL_REVIEW
301	PARTE VI — CONDUZINDO KALLISTIS	Para o Mestre — Sete Segredos Regionais	Bestiário do Cristal Partido	full_art	bestiary-opening	BESTIARY_ENTRY	17	YES	0	PASS	8252	8254	SAMPLE_REVIEWED
302	PARTE VI — CONDUZINDO KALLISTIS	Bestiário do Cristal Partido		full_art	default	BESTIARY_ENTRY	0	YES	0	PASS			SAMPLE_REVIEWED
303	PARTE VI — CONDUZINDO KALLISTIS	Bestiário do Cristal Partido	Bestiário do Cristal Partido	rules_2col	default	REFERENCE_TABLE	316	NO	1	PASS	8256	8296	PENDING_FULL_VISUAL_REVIEW
304	PARTE VI — CONDUZINDO KALLISTIS	COMO USAR O BESTIÁRIO	COMO USAR O BESTIÁRIO	rules_2col	default	REFERENCE_TABLE	312	NO	0	PASS	8298	8362	PENDING_FULL_VISUAL_REVIEW
305	PARTE VI — CONDUZINDO KALLISTIS	COMO USAR O BESTIÁRIO	COMO USAR O BESTIÁRIO	rules_2col	default	REFERENCE_TABLE	248	NO	2	PASS	8357	8396	PENDING_FULL_VISUAL_REVIEW
306	PARTE VI — CONDUZINDO KALLISTIS	ESCALA E CONSTRUÇÃO DE ENCONTROS	ESCALA E CONSTRUÇÃO DE ENCONTROS	rules_2col	default	REFERENCE_TABLE	283	NO	1	PASS	8402	8456	PENDING_FULL_VISUAL_REVIEW
307	PARTE VI — CONDUZINDO KALLISTIS	LACAIOS	LACAIOS	rules_2col	default	REFERENCE_TABLE	288	NO	1	PASS	8460	8500	PENDING_FULL_VISUAL_REVIEW
308	PARTE VI — CONDUZINDO KALLISTIS	LACAIOS	LACAIOS	rules_2col	default	REFERENCE_TABLE	262	NO	2	PASS	8502	8545	PENDING_FULL_VISUAL_REVIEW
309	PARTE VI — CONDUZINDO KALLISTIS	LACAIOS	LACAIOS	rules_2col	default	REFERENCE_TABLE	307	NO	1	PASS	8548	8600	PENDING_FULL_VISUAL_REVIEW
310	PARTE VI — CONDUZINDO KALLISTIS	LACAIOS	LACAIOS	rules_2col	default	REFERENCE_TABLE	287	NO	2	PASS	8602	8642	PENDING_FULL_VISUAL_REVIEW
311	PARTE VI — CONDUZINDO KALLISTIS	LACAIOS	LACAIOS	rules_2col	default	REFERENCE_TABLE	118	NO	0	PASS	8644	8664	PENDING_FULL_VISUAL_REVIEW
312	PARTE VI — CONDUZINDO KALLISTIS	LACAIOS	LACAIOS	chapter_opening	quadrant-image	BESTIARY_ENTRY	136	YES	1	PASS	8666	8687	SAMPLE_REVIEWED
313	PARTE VI — CONDUZINDO KALLISTIS	LACAIOS	LACAIOS	rules_2col	default	REFERENCE_TABLE	247	NO	1	PASS	8690	8732	PENDING_FULL_VISUAL_REVIEW
314	PARTE VI — CONDUZINDO KALLISTIS	LACAIOS	LACAIOS	chapter_opening	quadrant-image	BESTIARY_ENTRY	154	YES	1	PASS	8734	8762	SAMPLE_REVIEWED
315	PARTE VI — CONDUZINDO KALLISTIS	LACAIOS	Filhote de Tormenta	chapter_opening	quadrant-image	BESTIARY_ENTRY	151	YES	1	PASS	8766	8789	SAMPLE_REVIEWED
316	PARTE VI — CONDUZINDO KALLISTIS	LACAIOS	Autômato de Ponte Descontrolado	chapter_opening	quadrant-image	BESTIARY_ENTRY	63	YES	0	PASS	8792	8802	SAMPLE_REVIEWED
317	PARTE VI — CONDUZINDO KALLISTIS	LACAIOS		full_art	default	BESTIARY_ENTRY	0	YES	0	PASS			SAMPLE_REVIEWED
318	PARTE VI — CONDUZINDO KALLISTIS	LACAIOS	LACAIOS	rules_2col	default	REFERENCE_TABLE	273	NO	2	PASS	8804	8848	PENDING_FULL_VISUAL_REVIEW
319	PARTE VI — CONDUZINDO KALLISTIS	ADVERSÁRIOS COMUNS	ADVERSÁRIOS COMUNS	rules_2col	default	REFERENCE_TABLE	295	NO	1	PASS	8850	8893	PENDING_FULL_VISUAL_REVIEW
320	PARTE VI — CONDUZINDO KALLISTIS	ADVERSÁRIOS COMUNS	ADVERSÁRIOS COMUNS	rules_2col	default	REFERENCE_TABLE	259	NO	1	PASS	8896	8936	PENDING_FULL_VISUAL_REVIEW
321	PARTE VI — CONDUZINDO KALLISTIS	ADVERSÁRIOS COMUNS	ADVERSÁRIOS COMUNS	rules_2col	default	REFERENCE_TABLE	287	NO	1	PASS	8940	8984	PENDING_FULL_VISUAL_REVIEW
322	PARTE VI — CONDUZINDO KALLISTIS	ADVERSÁRIOS COMUNS	ADVERSÁRIOS COMUNS	rules_2col	default	REFERENCE_TABLE	265	NO	1	PASS	8986	9026	PENDING_FULL_VISUAL_REVIEW
323	PARTE VI — CONDUZINDO KALLISTIS	ADVERSÁRIOS COMUNS	ADVERSÁRIOS COMUNS	rules_2col	default	REFERENCE_TABLE	259	NO	2	PASS	9028	9068	PENDING_FULL_VISUAL_REVIEW
324	PARTE VI — CONDUZINDO KALLISTIS	ADVERSÁRIOS COMUNS	ADVERSÁRIOS COMUNS	rules_2col	default	REFERENCE_TABLE	276	NO	1	PASS	9070	9116	PENDING_FULL_VISUAL_REVIEW
325	PARTE VI — CONDUZINDO KALLISTIS	ADVERSÁRIOS COMUNS	ADVERSÁRIOS COMUNS	rules_2col	default	REFERENCE_TABLE	285	NO	1	PASS	9120	9168	PENDING_FULL_VISUAL_REVIEW
326	PARTE VI — CONDUZINDO KALLISTIS	ADVERSÁRIOS COMUNS	ADVERSÁRIOS COMUNS	rules_2col	default	REFERENCE_TABLE	302	NO	2	PASS	9170	9212	PENDING_FULL_VISUAL_REVIEW
327	PARTE VI — CONDUZINDO KALLISTIS	ADVERSÁRIOS COMUNS	ADVERSÁRIOS COMUNS	rules_2col	default	REFERENCE_TABLE	119	NO	0	PASS	9214	9236	PENDING_FULL_VISUAL_REVIEW
328	PARTE VI — CONDUZINDO KALLISTIS	ADVERSÁRIOS COMUNS	ADVERSÁRIOS COMUNS	chapter_opening	quadrant-image	BESTIARY_ENTRY	156	YES	1	PASS	9238	9260	SAMPLE_REVIEWED
329	PARTE VI — CONDUZINDO KALLISTIS	ADVERSÁRIOS COMUNS	ADVERSÁRIOS COMUNS	rules_2col	default	REFERENCE_TABLE	281	NO	1	PASS	9264	9312	PENDING_FULL_VISUAL_REVIEW
330	PARTE VI — CONDUZINDO KALLISTIS	ADVERSÁRIOS COMUNS	ADVERSÁRIOS COMUNS	rules_2col	default	REFERENCE_TABLE	279	NO	2	PASS	9314	9356	PENDING_FULL_VISUAL_REVIEW
331	PARTE VI — CONDUZINDO KALLISTIS	ADVERSÁRIOS COMUNS	ADVERSÁRIOS COMUNS	rules_2col	default	REFERENCE_TABLE	261	NO	1	PASS	9358	9404	PENDING_FULL_VISUAL_REVIEW
332	PARTE VI — CONDUZINDO KALLISTIS	ADVERSÁRIOS COMUNS	ADVERSÁRIOS COMUNS	rules_2col	default	REFERENCE_TABLE	269	NO	1	PASS	9408	9452	PENDING_FULL_VISUAL_REVIEW
333	PARTE VI — CONDUZINDO KALLISTIS	ADVERSÁRIOS COMUNS	ADVERSÁRIOS COMUNS	chapter_opening	quadrant-image	BESTIARY_ENTRY	136	YES	1	PASS	9454	9476	SAMPLE_REVIEWED
334	PARTE VI — CONDUZINDO KALLISTIS	ADVERSÁRIOS COMUNS	ADVERSÁRIOS COMUNS	rules_2col	default	REFERENCE_TABLE	278	NO	1	PASS	9480	9528	PENDING_FULL_VISUAL_REVIEW
335	PARTE VI — CONDUZINDO KALLISTIS	ADVERSÁRIOS COMUNS	ADVERSÁRIOS COMUNS	rules_2col	default	REFERENCE_TABLE	277	NO	2	PASS	9530	9574	PENDING_FULL_VISUAL_REVIEW
336	PARTE VI — CONDUZINDO KALLISTIS	ELITES	ELITES	rules_2col	default	REFERENCE_TABLE	274	NO	1	PASS	9576	9622	PENDING_FULL_VISUAL_REVIEW
337	PARTE VI — CONDUZINDO KALLISTIS	ELITES	ELITES	rules_2col	default	REFERENCE_TABLE	267	NO	1	PASS	9626	9678	PENDING_FULL_VISUAL_REVIEW
338	PARTE VI — CONDUZINDO KALLISTIS	ELITES	ELITES	rules_2col	default	REFERENCE_TABLE	292	NO	1	PASS	9680	9734	PENDING_FULL_VISUAL_REVIEW
339	PARTE VI — CONDUZINDO KALLISTIS	ELITES	ELITES	rules_2col	default	REFERENCE_TABLE	278	NO	2	PASS	9736	9784	PENDING_FULL_VISUAL_REVIEW
340	PARTE VI — CONDUZINDO KALLISTIS	ELITES	ELITES	rules_2col	default	REFERENCE_TABLE	287	NO	1	PASS	9784	9832	PENDING_FULL_VISUAL_REVIEW
341	PARTE VI — CONDUZINDO KALLISTIS	ELITES	ELITES	rules_2col	default	REFERENCE_TABLE	280	NO	1	PASS	9836	9888	PENDING_FULL_VISUAL_REVIEW
342	PARTE VI — CONDUZINDO KALLISTIS	ELITES	ELITES	rules_2col	default	REFERENCE_TABLE	273	NO	1	PASS	9890	9936	PENDING_FULL_VISUAL_REVIEW
343	PARTE VI — CONDUZINDO KALLISTIS	ELITES	ELITES	rules_2col	default	REFERENCE_TABLE	263	NO	1	PASS	9940	9986	PENDING_FULL_VISUAL_REVIEW
344	PARTE VI — CONDUZINDO KALLISTIS	ELITES	ELITES	rules_2col	default	REFERENCE_TABLE	288	NO	1	PASS	9988	10030	PENDING_FULL_VISUAL_REVIEW
345	PARTE VI — CONDUZINDO KALLISTIS	ELITES	ELITES	rules_2col	default	REFERENCE_TABLE	271	NO	2	PASS	10032	10080	PENDING_FULL_VISUAL_REVIEW
346	PARTE VI — CONDUZINDO KALLISTIS	CHEFES E AMEAÇAS SINGULARES	CHEFES E AMEAÇAS SINGULARES	rules_2col	default	REFERENCE_TABLE	332	NO	0	PASS	10080	10132	PENDING_FULL_VISUAL_REVIEW
347	PARTE VI — CONDUZINDO KALLISTIS	CHEFES E AMEAÇAS SINGULARES	CHEFES E AMEAÇAS SINGULARES	rules_2col	default	REFERENCE_TABLE	302	NO	1	PASS	10134	10179	PENDING_FULL_VISUAL_REVIEW
348	PARTE VI — CONDUZINDO KALLISTIS	CHEFES E AMEAÇAS SINGULARES	CHEFES E AMEAÇAS SINGULARES	rules_2col	default	REFERENCE_TABLE	290	NO	1	PASS	10182	10227	PENDING_FULL_VISUAL_REVIEW
349	PARTE VI — CONDUZINDO KALLISTIS	CHEFES E AMEAÇAS SINGULARES	CHEFES E AMEAÇAS SINGULARES	rules_2col	default	REFERENCE_TABLE	312	NO	1	PASS	10230	10272	PENDING_FULL_VISUAL_REVIEW
350	PARTE VI — CONDUZINDO KALLISTIS	CHEFES E AMEAÇAS SINGULARES	CHEFES E AMEAÇAS SINGULARES	rules_2col	default	REFERENCE_TABLE	264	NO	0	PASS	10274	10328	PENDING_FULL_VISUAL_REVIEW
351	PARTE VI — CONDUZINDO KALLISTIS	CHEFES E AMEAÇAS SINGULARES	CHEFES E AMEAÇAS SINGULARES	rules_2col	default	REFERENCE_TABLE	285	NO	1	PASS	10330	10376	PENDING_FULL_VISUAL_REVIEW
352	PARTE VI — CONDUZINDO KALLISTIS	CHEFES E AMEAÇAS SINGULARES	CHEFES E AMEAÇAS SINGULARES	rules_2col	default	REFERENCE_TABLE	304	NO	1	PASS	10378	10435	PENDING_FULL_VISUAL_REVIEW
353	PARTE VI — CONDUZINDO KALLISTIS	CHEFES E AMEAÇAS SINGULARES	CHEFES E AMEAÇAS SINGULARES	rules_2col	default	REFERENCE_TABLE	290	NO	1	PASS	10434	10491	PENDING_FULL_VISUAL_REVIEW
354	PARTE VI — CONDUZINDO KALLISTIS	CHEFES E AMEAÇAS SINGULARES	CHEFES E AMEAÇAS SINGULARES	rules_2col	default	REFERENCE_TABLE	292	NO	1	PASS	10490	10535	PENDING_FULL_VISUAL_REVIEW
355	PARTE VI — CONDUZINDO KALLISTIS	CHEFES E AMEAÇAS SINGULARES	CHEFES E AMEAÇAS SINGULARES	rules_2col	default	REFERENCE_TABLE	348	NO	0	PASS	10540	10590	PENDING_FULL_VISUAL_REVIEW
356	PARTE VI — CONDUZINDO KALLISTIS	FENÔMENOS E PERIGOS	FENÔMENOS E PERIGOS	rules_2col	default	REFERENCE_TABLE	271	NO	0	PASS	10592	10656	PENDING_FULL_VISUAL_REVIEW
357	PARTE VI — CONDUZINDO KALLISTIS	FENÔMENOS E PERIGOS	FENÔMENOS E PERIGOS	rules_2col	default	REFERENCE_TABLE	319	NO	0	PASS	10660	10716	PENDING_FULL_VISUAL_REVIEW
358	PARTE VI — CONDUZINDO KALLISTIS	FENÔMENOS E PERIGOS	FENÔMENOS E PERIGOS	rules_2col	default	REFERENCE_TABLE	273	NO	0	PASS	10722	10784	PENDING_FULL_VISUAL_REVIEW
359	PARTE VI — CONDUZINDO KALLISTIS	FENÔMENOS E PERIGOS	FENÔMENOS E PERIGOS	rules_2col	default	REFERENCE_TABLE	262	NO	0	PASS	10786	10847	PENDING_FULL_VISUAL_REVIEW
360	PARTE VI — CONDUZINDO KALLISTIS	FENÔMENOS E PERIGOS	FENÔMENOS E PERIGOS	rules_2col	default	REFERENCE_TABLE	287	NO	0	PASS	10852	10908	PENDING_FULL_VISUAL_REVIEW
361	PARTE VI — CONDUZINDO KALLISTIS	FENÔMENOS E PERIGOS	FENÔMENOS E PERIGOS	rules_2col	default	REFERENCE_TABLE	245	NO	0	PASS	10910	10980	PENDING_FULL_VISUAL_REVIEW
362	PARTE VI — CONDUZINDO KALLISTIS	FENÔMENOS E PERIGOS	FENÔMENOS E PERIGOS	rules_2col	default	REFERENCE_TABLE	115	NO	0	PASS	10984	10994	PENDING_FULL_VISUAL_REVIEW
363	PARTE VI — CONDUZINDO KALLISTIS	FAUNA, ENTIDADES E COLOSSAIS	FAUNA, ENTIDADES E COLOSSAIS	chapter_opening	quadrant-image	BESTIARY_ENTRY	9	YES	0	PASS	10996	10996	SAMPLE_REVIEWED
364	PARTE VI — CONDUZINDO KALLISTIS	FAUNA, ENTIDADES E COLOSSAIS		full_art	default	BESTIARY_ENTRY	0	YES	0	PASS			SAMPLE_REVIEWED
